"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","GeneSymbol","Chromosome","Strand","Class"
"ENSG00000173153",989.967154113986,0.689039407096451,0.270881915953814,0.00264432352982229,0.0213954935788018,"ESRRA","11:64305524-64316743","+","protein_coding"
"ENSG00000227345",769.285431322681,0.697543960379572,0.275180166129701,0.00264296358449323,0.0213954935788018,"PARG","10:49818279-49970203","-","protein_coding"
"ENSG00000119979",859.089097717351,0.718563989490065,0.286051652051341,0.00265205329246438,0.0214351960365389,"FAM45A","10:119104086-119137984","+","protein_coding"
"ENSG00000171988",1248.17941989071,0.713341716995767,0.283350158305447,0.00265932126196138,0.021482506385855,"JMJD1C","10:63167221-63521850","-","protein_coding"
"ENSG00000253200",79.5349725840755,1.05611818062397,0.481005697138894,0.00266175586480434,0.0214907423279019,"AC037459.2","8:22613908-22616657","-","lncRNA"
"ENSG00000011260",1883.29270194078,0.762263608682274,0.309123423619256,0.00267120255498138,0.0215212483832903,"UTP18","17:51260546-51297936","+","protein_coding"
"ENSG00000118242",150.99370588191,0.801941217460148,0.33072660133159,0.00266892876913938,0.0215212483832903,"MREG","2:215942584-216034096","-","protein_coding"
"ENSG00000151445",474.527009727594,0.715994043385589,0.285067530852345,0.0026690007540162,0.0215212483832903,"VIPAS39","14:77426675-77457952","-","protein_coding"
"ENSG00000205423",458.668163343135,0.707750346084281,0.280875235669574,0.00267115344157369,0.0215212483832903,"CNEP1R1","16:50024410-50037088","+","protein_coding"
"ENSG00000083454",441.409324206319,0.795321047586631,0.327091504013059,0.00267420280299351,0.0215225850392488,"P2RX5","17:3672199-3696240","-","protein_coding"
"ENSG00000248323",700.729899718924,0.772526605467484,0.314820917813111,0.00267301038389348,0.0215225850392488,"LUCAT1","5:91054834-91314547","-","lncRNA"
"ENSG00000113649",3072.08504842314,0.701434093685647,0.277499301538385,0.00267564089781,0.0215227533448307,"TCERG1","5:146447311-146511961","+","protein_coding"
"ENSG00000111052",42.0206675838313,1.06624509113344,0.487375920656595,0.00268369122426239,0.0215534890571756,"LIN7A","12:80792520-80937925","-","protein_coding"
"ENSG00000165874",29.8941363252922,1.26094881364783,0.614515499827691,0.0026834850663577,0.0215534890571756,"SHLD2P1","10:46610474-46652025","-","transcribed_unprocessed_pseudogene"
"ENSG00000166170",1013.34630189801,0.722508423771019,0.288476000882331,0.00268797710372625,0.0215534890571756,"BAG5","14:103556544-103562831","-","protein_coding"
"ENSG00000196712",2705.03470258247,0.743765183753133,0.299654402018412,0.00268703482824766,0.0215534890571756,"NF1","17:31094927-31382116","+","protein_coding"
"ENSG00000203999",334.726033600163,0.861771503660179,0.364533540059247,0.00268442972224919,0.0215534890571756,"LINC01270","20:50292709-50315488","+","lncRNA"
"ENSG00000277791",2740.67436250789,0.733031608303019,0.293937226653812,0.00268614789827093,0.0215534890571756,"PSMB3","17:38752741-38764225","+","protein_coding"
"ENSG00000258768",89.9233715371763,0.826578616409229,0.344881584321536,0.00269266511549657,0.0215796860733754,"AL356019.2","14:20260480-20264308","-","lncRNA"
"ENSG00000028203",2496.11539118997,0.701813507612534,0.278088476238123,0.00269685084614734,0.0215925006876752,"VEZT","12:95217746-95302799","+","protein_coding"
"ENSG00000059728",123.555856108114,0.847845531892149,0.356852275712431,0.00269726749449527,0.0215925006876752,"MXD1","2:69897688-69942945","+","protein_coding"
"ENSG00000104897",1434.83827588065,0.703073505343765,0.278730816282568,0.00270027759122268,0.0215925006876752,"SF3A2","19:2236824-2248655","+","protein_coding"
"ENSG00000112200",664.193928194075,0.716817792399753,0.285950428457674,0.00269888432232136,0.0215925006876752,"ZNF451","6:57086844-57170305","+","protein_coding"
"ENSG00000251634",35.797096138684,1.13768724796547,0.533645883512326,0.00270137297073701,0.0215925006876752,"AC145138.1","5:71102898-71128753","-","unprocessed_pseudogene"
"ENSG00000106524",652.792556300116,0.739057570735851,0.297666762983735,0.00271046424864439,0.0216537719853563,"ANKMY2","7:16599779-16645817","-","protein_coding"
"ENSG00000100632",2307.47987050899,0.722050791019635,0.288884509368194,0.00272085318294819,0.0217247106518277,"ERH","14:69380128-69398299","-","protein_coding"
"ENSG00000184831",311.113216932359,0.730863190821858,0.293606159709408,0.00272363528551261,0.0217247106518277,"APOO","X:23833353-23907934","-","protein_coding"
"ENSG00000256591",145.229762884791,0.817717327793557,0.34071068080866,0.00272291675711906,0.0217247106518277,"AP003108.2","11:61429220-61485822","+","protein_coding"
"ENSG00000139496",1209.84842838612,0.700010039789441,0.27763957538389,0.00272578658147645,0.0217304571196235,"NUP58","13:25301556-25349800","+","protein_coding"
"ENSG00000151923",3775.37093818892,0.722034895040956,0.289032304754099,0.00273288031891968,0.0217755789105106,"TIAL1","10:119571802-119597029","-","protein_coding"
"ENSG00000091436",2396.6915330222,0.706742238066283,0.281216281595401,0.00273739032868847,0.0217907050828973,"MAP3K20","2:173075435-173268015","+","protein_coding"
"ENSG00000107281",2484.31248746502,0.719368640250863,0.287573414725154,0.0027376483372732,0.0217907050828973,"NPDC1","9:137039463-137046179","-","protein_coding"
"ENSG00000158796",609.943459377441,0.702440217932864,0.279306674929753,0.00274906070548633,0.0218700811598852,"DEDD","1:161120974-161132688","-","protein_coding"
"ENSG00000101639",897.925878003972,0.723113026399023,0.289931687684116,0.00275334667547144,0.021892709926903,"CEP192","18:12991362-13125052","+","protein_coding"
"ENSG00000104886",745.454656083533,0.689943747321803,0.273010085479501,0.00275603467568163,0.0219026157088314,"PLEKHJ1","19:2230084-2237704","-","protein_coding"
"ENSG00000082781",17236.3255711162,0.683820905786565,0.270619601274059,0.00276226287948025,0.0219101706964887,"ITGB5","3:124761948-124901418","-","protein_coding"
"ENSG00000148219",141.531433657745,0.823373061284728,0.344692896342606,0.00276335165182972,0.0219101706964887,"ASTN2","9:116425225-117415070","-","protein_coding"
"ENSG00000155034",1357.08217750489,0.698373189206972,0.277382619355141,0.00276419879202426,0.0219101706964887,"FBXL18","7:5431335-5513809","-","protein_coding"
"ENSG00000177000",628.807207155648,0.747808253466824,0.303157909289107,0.00276135037038413,0.0219101706964887,"MTHFR","1:11785723-11806920","-","protein_coding"
"ENSG00000273611",768.029347086945,0.745187639228509,0.301698515281918,0.00276152957094672,0.0219101706964887,"ZNHIT3","17:36486629-36499310","+","protein_coding"
"ENSG00000068971",228.76345903051,0.866870235597928,0.369550789539399,0.00277359990951766,0.0219525037373939,"PPP2R5B","11:64917553-64934475","+","protein_coding"
"ENSG00000115875",5616.45695655308,0.693598366164782,0.274839309423601,0.00277596870985773,0.0219525037373939,"SRSF7","2:38743599-38751494","-","protein_coding"
"ENSG00000132031",742.212407574268,0.701595530983918,0.27921724382848,0.0027761995361624,0.0219525037373939,"MATN3","2:19992052-20012668","-","protein_coding"
"ENSG00000166813",408.55573703176,0.732311281335502,0.295249362008698,0.00277262815303314,0.0219525037373939,"KIF7","15:89608789-89655467","-","protein_coding"
"ENSG00000274272",123.997929888744,0.783963765943664,0.322640371243092,0.00277676695065079,0.0219525037373939,"AC069281.2","7:100572232-100578700","-","lncRNA"
"ENSG00000142235",831.161477082123,0.705030087332492,0.281145139908457,0.00278294678235612,0.0219556430044895,"LMTK3","19:48485271-48513935","-","protein_coding"
"ENSG00000180957",1118.40242062134,0.719192280263167,0.288305920620626,0.00278190518978394,0.0219556430044895,"PITPNB","22:27851669-27920134","-","protein_coding"
"ENSG00000183943",621.542793337832,0.724284883121102,0.291188387046746,0.00278063548104962,0.0219556430044895,"PRKX","X:3604370-3713608","-","protein_coding"
"ENSG00000196544",209.865698022514,0.81434105091482,0.339769374169705,0.0027787393435864,0.0219556430044895,"BORCS6","17:8188333-8190907","-","protein_coding"
"ENSG00000047188",1559.85690289976,0.698043207218599,0.27749393349466,0.00278639391748452,0.0219600230538855,"YTHDC2","5:113513694-113595285","+","protein_coding"
"ENSG00000113761",480.131581085221,0.71929822510169,0.288673789342271,0.00278508464266818,0.0219600230538855,"ZNF346","5:177022696-177081189","+","protein_coding"
"ENSG00000136643",541.150657458083,0.717502242020861,0.287786770723679,0.00279478411090256,0.0220147231806417,"RPS6KC1","1:213051233-213274774","+","protein_coding"
"ENSG00000171608",284.524600338882,0.70257470715616,0.280244078445217,0.00280241446368852,0.0220633843753435,"PIK3CD","1:9651732-9729114","+","protein_coding"
"ENSG00000139620",906.269329829379,0.72847992247731,0.293643048071434,0.00280624440979228,0.0220820900785054,"KANSL2","12:48653401-48682238","-","protein_coding"
"ENSG00000167110",1987.42811941886,0.701878447467393,0.279990841043153,0.00281745791947277,0.022158846930623,"GOLGA2","9:128255829-128275995","-","protein_coding"
"ENSG00000213693",46.8368581222171,1.05982927034921,0.487894477871757,0.00282172074673282,0.0221808866359375,"SEC14L1P1","11:43897456-43899636","+","processed_pseudogene"
"ENSG00000008394",10467.3483032757,0.680957734883266,0.267769357050132,0.00283031848444448,0.0221955997936418,"MGST1","12:16347142-16609259","+","protein_coding"
"ENSG00000109929",691.066418263596,0.706645751709893,0.282568468837167,0.00282736743271928,0.0221955997936418,"SC5D","11:121292681-121313410","+","protein_coding"
"ENSG00000129187",1132.31020802458,0.709234577186829,0.283982441535814,0.00282984426524891,0.0221955997936418,"DCTD","4:182890060-182917936","-","protein_coding"
"ENSG00000130159",532.07016205317,0.771719304931269,0.317106429992101,0.00282618949584182,0.0221955997936418,"ECSIT","19:11505929-11529172","-","protein_coding"
"ENSG00000170525",13669.115547007,0.699902915768754,0.278772841323929,0.00283089990125003,0.0221955997936418,"PFKFB3","10:6144934-6254644","+","protein_coding"
"ENSG00000101843",1077.08673668571,0.69364171389258,0.275869131629753,0.00283347973796236,0.0222043636637948,"PSMD10","X:108084207-108091549","-","protein_coding"
"ENSG00000237523",180.068579998072,0.777525363838663,0.320456732353062,0.00283539846405977,0.0222079404196368,"LINC00857","10:80207372-80219657","+","lncRNA"
"ENSG00000108395",1308.25236613445,0.721091978305855,0.290225758203892,0.00284293931381373,0.0222326052311478,"TRIM37","17:58982638-59106921","-","protein_coding"
"ENSG00000137221",902.070236989861,0.72621107732987,0.293096072549494,0.00284197160988447,0.0222326052311478,"TJAP1","6:43477523-43506556","+","protein_coding"
"ENSG00000138050",549.444252375945,0.736346782618548,0.298425322151633,0.00284015732081822,0.0222326052311478,"THUMPD2","2:39736060-39779267","-","protein_coding"
"ENSG00000170917",173.840109038501,0.858375252195289,0.36638357851586,0.00284940759181908,0.0222717205851551,"NUDT6","4:122888697-122922968","-","protein_coding"
"ENSG00000100084",563.561424845122,0.713552144526315,0.286624175671212,0.00285120743823024,0.0222743247759273,"HIRA","22:19330698-19447450","-","protein_coding"
"ENSG00000136271",3674.41100602297,0.712097175601166,0.285718383777472,0.00285575379620371,0.0222983716724657,"DDX56","7:44565417-44575051","-","protein_coding"
"ENSG00000136536",2026.22382846808,0.668576890297872,0.264683973931199,0.00285960755285665,0.0223169886460606,"MARCH7","2:159712457-159771027","+","protein_coding"
"ENSG00000067064",1517.29009153316,0.669063301931976,0.263864545592554,0.00286159971244846,0.0223210656563712,"IDI1","10:1039152-1049170","-","protein_coding"
"ENSG00000077463",528.238481176959,0.708042305037537,0.283914412508282,0.00286660825490424,0.0223453481840026,"AC016586.1","19:4174109-4182566","-","protein_coding"
"ENSG00000189319",726.086282135746,0.680452888014057,0.269804282793942,0.00286765546919215,0.0223453481840026,"FAM53B","10:124619292-124744378","-","protein_coding"
"ENSG00000110330",826.698236526063,0.726955292946948,0.293917609067405,0.00287057325227532,0.0223566133242591,"BIRC2","11:102347211-102378670","+","protein_coding"
"ENSG00000113845",1557.09128002467,0.699061823438329,0.279402609679932,0.00287797405923111,0.0223723804692259,"TIMMDC1","3:119498532-119525090","+","protein_coding"
"ENSG00000137819",2856.33054666964,0.699935624042958,0.279749637989055,0.00287849025066618,0.0223723804692259,"PAQR5","15:69298947-69407780","+","protein_coding"
"ENSG00000166016",990.811136779534,0.680476009574782,0.269908671493497,0.00287621942024622,0.0223723804692259,"ABTB2","11:34150987-34358010","-","protein_coding"
"ENSG00000242612",882.664945966426,0.693235082027242,0.276456610202618,0.00287677522038573,0.0223723804692259,"DECR2","16:401858-412487","+","protein_coding"
"ENSG00000085978",1553.13012388863,0.679863984632559,0.270804966350928,0.00288234374927199,0.022379424601326,"ATG16L1","2:233210051-233295674","+","protein_coding"
"ENSG00000146556",390.538279374059,0.768400693253542,0.316434133363168,0.00288225739174681,0.022379424601326,"WASH2P","2:113588550-113599043","+","transcribed_unprocessed_pseudogene"
"ENSG00000072121",871.597299339782,0.735335287357386,0.298622260428789,0.00288995161755233,0.0224155746760814,"ZFYVE26","14:67727374-67816590","-","protein_coding"
"ENSG00000119661",401.746314960455,0.700758173829267,0.280596384569388,0.00288899470807008,0.0224155746760814,"DNAL1","14:73644875-73703732","+","protein_coding"
"ENSG00000198121",842.91719822938,0.707065337432498,0.283822293626863,0.00289436089107549,0.0224383148814515,"LPAR1","9:110873263-111038458","-","protein_coding"
"ENSG00000196535",4596.18438140563,0.756399341441234,0.309810930468518,0.00289953419434505,0.0224669519436318,"MYO18A","17:29071124-29180412","-","protein_coding"
"ENSG00000162994",256.099129309936,0.811814708863876,0.341054381883571,0.00290835731753897,0.0225008775249436,"CLHC1","2:55172547-55232563","-","protein_coding"
"ENSG00000204406",186.342489893527,0.736604098449885,0.299875549301003,0.00290789041199327,0.0225008775249436,"MBD5","2:148021011-148516971","+","protein_coding"
"ENSG00000205531",3423.76565642564,0.690492562136262,0.274890605553956,0.00290689525959061,0.0225008775249436,"NAP1L4","11:2944431-2992377","-","protein_coding"
"ENSG00000066379",172.432420799462,0.740283336167566,0.301630626928594,0.00291223664156148,0.0225091783476792,"ZNRD1","6:30058899-30064909","+","protein_coding"
"ENSG00000113597",593.2463058884,0.691902900840485,0.276326255589332,0.00291246542786754,0.0225091783476792,"TRAPPC13","5:65625004-65666233","+","protein_coding"
"ENSG00000135900",831.080573614572,0.752274736029906,0.308128780566107,0.00291535878118687,0.0225091783476792,"MRPL44","2:223957463-223967714","+","protein_coding"
"ENSG00000154114",466.790653260467,0.686615190038742,0.273631603762998,0.00291405414167879,0.0225091783476792,"TBCEL","11:121024072-121090775","+","protein_coding"
"ENSG00000004779",1094.35064264051,0.745776827905312,0.304551574425222,0.00292181811400312,0.0225361359560007,"NDUFAB1","16:23581014-23596316","-","protein_coding"
"ENSG00000286019",19.6028235765837,1.29789407160227,0.648970639314459,0.00292121341690964,0.0225361359560007,"AC239811.1","1:148607040-148679779","-","protein_coding"
"ENSG00000145592",9106.69243152006,0.706519083918362,0.283584267946232,0.00292431939306158,0.0225439789961554,"RPL37","5:40825262-40835222","-","protein_coding"
"ENSG00000102393",3853.40219589916,0.713269076300215,0.287440411684827,0.00292747693032411,0.0225454321200975,"GLA","X:101397803-101408012","-","protein_coding"
"ENSG00000172572",326.480006130245,0.864319069027317,0.371587432954435,0.00292697806760387,0.0225454321200975,"PDE3A","12:20369245-20684381","+","protein_coding"
"ENSG00000139974",543.455281166522,0.676557537387469,0.268694988047098,0.00293224348575869,0.0225478388952999,"SLC38A6","14:60981114-61083733","+","protein_coding"
"ENSG00000170473",361.538801092104,0.713753650524111,0.28793594818968,0.00293119722118616,0.0225478388952999,"PYM1","12:55901413-55932618","-","protein_coding"
"ENSG00000182150",650.919584588468,0.697317471260548,0.279329401456914,0.00293093574958817,0.0225478388952999,"ERCC6L2","9:95871264-96121154","+","protein_coding"
"ENSG00000113971",697.975468579984,0.736349007849608,0.299951273778635,0.00293455298673852,0.0225541782437236,"NPHP3","3:132680609-132722414","-","protein_coding"
"ENSG00000187742",1190.68269080667,0.671774171225642,0.266318032198303,0.00294140830596851,0.0225954314328496,"SECISBP2","9:89318506-89359662","+","protein_coding"
"ENSG00000106829",787.358288417366,0.760449944530842,0.313052615030486,0.00294546886928428,0.0225995573227414,"TLE4","9:79571773-79726882","+","protein_coding"
"ENSG00000125458",1978.53406854587,0.665064218210981,0.264365483282738,0.00294789774519989,0.0225995573227414,"NT5C","17:75130225-75131757","-","protein_coding"
"ENSG00000166387",865.549373732362,0.710878131621069,0.286659461172528,0.00294690441341486,0.0225995573227414,"PPFIBP2","11:7513298-7657127","+","protein_coding"
"ENSG00000173818",707.007512209803,0.749222929191947,0.307108273131273,0.00294678939205986,0.0225995573227414,"ENDOV","17:80415165-80438086","+","protein_coding"
"ENSG00000102317",5111.41145334955,0.704956603149057,0.283358287919314,0.00295175150318484,0.022617684197209,"RBM3","X:48574449-48581162","+","protein_coding"
"ENSG00000123684",3442.28260743313,0.73545635706594,0.299658355900003,0.00295920534729772,0.0226556421891667,"LPGAT1","1:211743457-211830763","-","protein_coding"
"ENSG00000159588",46.4002819106462,1.05001591080871,0.486204182886472,0.00295968881960273,0.0226556421891667,"CCDC17","1:45620044-45624057","-","protein_coding"
"ENSG00000129315",2000.76025969364,0.658741882668585,0.261534730876048,0.00297155686855584,0.0227350298049157,"CCNT1","12:48688458-48716998","-","protein_coding"
"ENSG00000164576",517.090832864002,0.740495251064891,0.302918253588623,0.00297414111579132,0.0227433439705553,"SAP30L","5:154445997-154461053","+","protein_coding"
"ENSG00000047644",2262.01606295353,0.775348843497525,0.321782130689909,0.00297651895196118,0.0227443641213817,"WWC3","X:10015562-10144478","+","protein_coding"
"ENSG00000109180",2793.07744960783,0.701848285634313,0.282174188023957,0.00297726976185598,0.0227443641213817,"OCIAD1","4:48805212-48861817","+","protein_coding"
"ENSG00000100138",980.647445599117,0.711321264665108,0.287243940494363,0.00298122333596239,0.0227472820977585,"SNU13","22:41673933-41690504","-","protein_coding"
"ENSG00000148843",3084.84345073718,0.693856511179664,0.277612004013117,0.00298214516735611,0.0227472820977585,"PDCD11","10:103396626-103446294","+","protein_coding"
"ENSG00000197170",2445.21779340696,0.709034944118992,0.286119026132249,0.00298197590770157,0.0227472820977585,"PSMD12","17:67337916-67366605","-","protein_coding"
"ENSG00000185950",1838.56541597863,0.713548464026091,0.288573191150642,0.00298525041756906,0.0227595371945891,"IRS2","13:109752695-109786583","-","protein_coding"
"ENSG00000105520",480.781507091762,0.71305254742319,0.288529397100772,0.00299189268694638,0.0227987326827169,"PLPPR2","19:11355386-11365698","+","protein_coding"
"ENSG00000139517",135.480410688342,0.761928180249285,0.314991131127991,0.00299416974106295,0.0228046418543245,"LNX2","13:27545913-27620529","-","protein_coding"
"ENSG00000094916",4967.96705186562,0.661614852403145,0.261857991798942,0.00299829030391705,0.0228053211472394,"CBX5","12:54230942-54280133","-","protein_coding"
"ENSG00000172965",880.610649175703,0.700600408370517,0.281877459514458,0.00299584449453683,0.0228053211472394,"MIR4435-2HG","2:111036776-111523376","-","lncRNA"
"ENSG00000223799",38.3236037796904,1.02314557985773,0.470023304329285,0.00299876383295167,0.0228053211472394,"IL10RB-DT","21:33263873-33266260","-","lncRNA"
"ENSG00000102057",197.963365733805,0.891393673450301,0.389603127095195,0.00300576588611535,0.0228471303866035,"KCND1","X:48961378-48971844","-","protein_coding"
"ENSG00000186166",1179.10223428873,0.693177021455576,0.278104791928326,0.00300883545163142,0.0228590215127195,"CCDC84","11:118998138-119015793","+","protein_coding"
"ENSG00000172175",865.040279318989,0.742227586052398,0.304308750412191,0.00301156030546067,0.0228682831795156,"MALT1","18:58671465-58754477","+","protein_coding"
"ENSG00000003137",638.702865043723,0.835723370090342,0.356653746628892,0.00301318909092845,0.0228688574693099,"CYP26B1","2:72129238-72148038","-","protein_coding"
"ENSG00000163798",1207.1004828757,0.728671495627128,0.297059490095118,0.00301615338849198,0.0228688574693099,"SLC4A1AP","2:27663471-27694976","+","protein_coding"
"ENSG00000178295",2950.56887685485,0.69239839000426,0.277869977944353,0.00301551342890877,0.0228688574693099,"GEN1","2:17753858-17788946","+","protein_coding"
"ENSG00000065559",859.353829276909,0.674245258823306,0.268715243806452,0.00303154917934398,0.0228803063827177,"MAP2K4","17:12020829-12143830","+","protein_coding"
"ENSG00000092964",4232.5505197216,0.711372515047508,0.288033578502776,0.00302920853028103,0.0228803063827177,"DPYSL2","8:26514031-26658178","+","protein_coding"
"ENSG00000114126",705.996576918311,0.680278120933979,0.272053775874294,0.00303724880934739,0.0228803063827177,"TFDP2","3:141944428-142149544","-","protein_coding"
"ENSG00000136451",1502.68641300527,0.735081428007416,0.300580514744139,0.00302083537421852,0.0228803063827177,"VEZF1","17:57971547-57988259","-","protein_coding"
"ENSG00000140859",8427.31260856487,0.682902956512899,0.27249677980004,0.00302446434368505,0.0228803063827177,"KIFC3","16:57758217-57863053","-","protein_coding"
"ENSG00000143947",10761.3785121112,0.736795732125909,0.301564844576096,0.00303671779018339,0.0228803063827177,"RPS27A","2:55231903-55235853","+","protein_coding"
"ENSG00000168079",463.669035087593,0.711069200408965,0.287900340119595,0.0030200537862505,0.0228803063827177,"SCARA5","8:27869883-27992673","-","protein_coding"
"ENSG00000171345",1237.83413020448,0.701075948714121,0.282707392972682,0.00302628422438392,0.0228803063827177,"KRT19","17:41523617-41528308","-","protein_coding"
"ENSG00000171865",1967.10590966756,0.641877992493789,0.252466316591633,0.00303038597601689,0.0228803063827177,"RNASEH1","2:3541430-3558333","-","protein_coding"
"ENSG00000187187",273.673078284647,0.826106779240288,0.351656207373866,0.00302982674951437,0.0228803063827177,"ZNF546","19:39984134-40021038","+","protein_coding"
"ENSG00000204272",374.775231299056,0.705018184424396,0.284914266612775,0.00303606540820701,0.0228803063827177,"NBDY","X:56729241-56818380","+","protein_coding"
"ENSG00000244005",999.546143478203,0.717196538871043,0.291023577855319,0.00303306225568571,0.0228803063827177,"NFS1","20:35668052-35699355","-","protein_coding"
"ENSG00000270629",1037.53218682665,0.681649628434304,0.272547860274762,0.0030242585812076,0.0228803063827177,"NBPF14","1:148531385-148679742","-","protein_coding"
"ENSG00000148335",930.690994929005,0.683212597305545,0.273565640422989,0.00304314491361236,0.0229133573639221,"NTMT1","9:129608884-129636131","+","protein_coding"
"ENSG00000132128",1403.24990148521,0.649688210332041,0.256210232780939,0.00304671135631936,0.022928843096344,"LRRC41","1:46261196-46303608","-","protein_coding"
"ENSG00000164190",1094.96140114017,0.730376972385579,0.298572908464416,0.00304883098319551,0.0229334304813225,"NIPBL","5:36876769-37066413","+","protein_coding"
"ENSG00000138468",290.933119929037,0.792499319651591,0.332988089381518,0.00305597346453377,0.0229530509425689,"SENP7","3:101324205-101513241","-","protein_coding"
"ENSG00000185278",427.623472924599,0.722522724533617,0.294602375267238,0.00305565242246315,0.0229530509425689,"ZBTB37","1:173868082-173903549","+","protein_coding"
"ENSG00000221968",1484.5528602041,0.708508892717254,0.286938739204271,0.0030550588904688,0.0229530509425689,"FADS3","11:61873519-61892051","-","protein_coding"
"ENSG00000138593",606.149203014953,0.751276201629792,0.310190212731636,0.00306429982687277,0.0230042122939776,"SECISBP2L","15:48988476-49046447","-","protein_coding"
"ENSG00000125734",948.21196017973,0.664243705650692,0.264241922996136,0.00307243288721713,0.0230084644300586,"GPR108","19:6729914-6737603","-","protein_coding"
"ENSG00000127054",1880.75192680521,0.658599248296564,0.262805027217088,0.00307266700635787,0.0230084644300586,"INTS11","1:1311585-1324691","-","protein_coding"
"ENSG00000128694",271.369967640651,0.729522151900857,0.298556197681837,0.00307075739188054,0.0230084644300586,"OSGEPL1","2:189746660-189763227","-","protein_coding"
"ENSG00000150593",716.501994708667,0.659583963589021,0.26181553431003,0.00307353736920175,0.0230084644300586,"PDCD4","10:110871795-110900006","+","protein_coding"
"ENSG00000175213",365.733845554096,0.75029555267953,0.309669299405099,0.00306918796633757,0.0230084644300586,"ZNF408","11:46700818-46705912","+","protein_coding"
"ENSG00000178449",377.83692450653,0.692171666244893,0.278316966793606,0.0030739563000322,0.0230084644300586,"COX14","12:50112082-50120457","+","protein_coding"
"ENSG00000168924",2237.95110715877,0.694827642302365,0.280019289677498,0.00307944673709265,0.0230382057124266,"LETM1","4:1811479-1856156","-","protein_coding"
"ENSG00000090661",123.621886162972,0.853516667827526,0.368685900357549,0.00308848835360226,0.0230490774575713,"CERS4","19:8206736-8262421","+","protein_coding"
"ENSG00000107485",164.326091798328,0.814844593548602,0.346073350861853,0.00308705525000088,0.0230490774575713,"GATA3","10:8045378-8075198","+","protein_coding"
"ENSG00000141569",1870.09052244588,0.694641854778236,0.279987253399747,0.0030827061354318,0.0230490774575713,"TRIM65","17:75880335-75896951","-","protein_coding"
"ENSG00000160094",433.092728990397,0.73775950518386,0.303210384141405,0.00308691205653002,0.0230490774575713,"ZNF362","1:33256492-33300719","+","protein_coding"
"ENSG00000234127",893.50055581375,0.663716454441121,0.264145797574889,0.00308461769653145,0.0230490774575713,"TRIM26","6:30184455-30213427","-","protein_coding"
"ENSG00000100100",60.4730026522343,0.923658426143279,0.411157978795756,0.00309430101163431,0.0230698482139454,"PIK3IP1","22:31281593-31292534","-","protein_coding"
"ENSG00000197905",559.899573935258,0.770076761522736,0.320879352558512,0.00309569575080297,0.0230698482139454,"TEAD4","12:2959330-3040676","+","protein_coding"
"ENSG00000215784",368.79447673359,0.703194114482737,0.284874819167946,0.00309582871271618,0.0230698482139454,"FAM72D","1:145095974-145112696","+","protein_coding"
"ENSG00000138738",186.717770577499,0.811611560942925,0.34482313296096,0.00310547838698005,0.0231304071913026,"PRDM5","4:120684919-120922870","-","protein_coding"
"ENSG00000164081",1206.13889901255,0.672075438269986,0.269110707537086,0.00312013344058184,0.0232167891044177,"TEX264","3:51662693-51704323","+","protein_coding"
"ENSG00000172534",3710.96371734407,0.662955332797998,0.266633318821859,0.00311870627103384,0.0232167891044177,"HCFC1","X:153947557-153971818","-","protein_coding"
"ENSG00000112992",638.135665035351,0.682896377201693,0.274638505625893,0.00312916040575182,0.023269395649152,"NNT","5:43602692-43707405","+","protein_coding"
"ENSG00000138495",470.176315114552,0.72685921635739,0.297892018390048,0.0031302676836253,0.023269395649152,"COX17","3:119654513-119677454","-","protein_coding"
"ENSG00000116977",1340.82452437332,0.717017467238497,0.292775789755002,0.00314270506498033,0.023350421634959,"LGALS8","1:236518000-236552981","+","protein_coding"
"ENSG00000110888",1659.52030548274,0.730400073079621,0.300099405131368,0.00315202681616112,0.0233557372781965,"CAPRIN2","12:30709552-30754951","-","protein_coding"
"ENSG00000110925",631.892440873693,0.707447574691283,0.287861763917962,0.00315264775270316,0.0233557372781965,"CSRNP2","12:51061205-51083664","-","protein_coding"
"ENSG00000132463",2131.65773762051,0.665283042382332,0.265783117966586,0.00314871740628141,0.0233557372781965,"GRSF1","4:70815783-70839897","-","protein_coding"
"ENSG00000173933",2147.76225121707,0.675820692707676,0.271286961410361,0.00315245110308787,0.0233557372781965,"RBM4","11:66638617-66668374","+","protein_coding"
"ENSG00000174197",1263.25698783605,0.675410033691339,0.270996150489603,0.0031510719747283,0.0233557372781965,"MGA","15:41621224-41773081","+","protein_coding"
"ENSG00000203650",43.943223624136,1.09069095817084,0.521388625946628,0.00314662968527542,0.0233557372781965,"LINC01285","X:118839539-118919669","+","lncRNA"
"ENSG00000071462",3349.23875380411,0.687741744559404,0.277518805134781,0.00316612674745245,0.0234099157320158,"BUD23","7:73683025-73705161","+","protein_coding"
"ENSG00000089289",896.116823775069,0.698610495153777,0.283296505627227,0.00316606168541935,0.0234099157320158,"IGBP1","X:70133447-70166324","+","protein_coding"
"ENSG00000140650",1709.57121929141,0.660993494703698,0.264818537026437,0.00316325017035018,0.0234099157320158,"PMM2","16:8788823-8849325","+","protein_coding"
"ENSG00000242802",1317.77328457861,0.684066186474641,0.275632816964926,0.00316332368046823,0.0234099157320158,"AP5Z1","7:4775615-4794397","+","protein_coding"
"ENSG00000120694",4618.47425163057,0.68611047074925,0.276547850507298,0.00317857336252676,0.0234905078621382,"HSPH1","13:31134974-31162388","-","protein_coding"
